option,saturation_4A
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p3__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p3__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-7__COPc_2p9__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_1p0",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_R-7__COPc_4p4__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_R-7__COPc_4p4__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_R-7__COPc_4p4__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p6",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_R-11__COPc_2p9__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_R-11__COPc_2p9__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p8__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_2p5__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_2p5__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p9__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_8p6__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_2p5__COPh_0p68",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p2__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_CMU,_6-in_Hollow,_R-7__COPc_unknown__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_2p5__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_2p3__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p1__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_2p3__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p5__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p5__COPh_0p93",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p5__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p8",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p1__COPh_0p8",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p5__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p5__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p68",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p5__COPh_0p6",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p3__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_2p3__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p3__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p3__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_8p6__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p5__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_0p93",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_2p9__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p3__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p9__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p5__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p2__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_2p5__COPh_0p8",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_0p76",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_unknown",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p1__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_4p2__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p2__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p5__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_unknown",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p1__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p3__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p1__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p5__COPh_1p0",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_0p6",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p5__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_unknown__COPh_0p9",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_8p6__COPh_1p0",4.197254156330929e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p5__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_2p3__COPh_0p76",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_0p8",4.197254156330929e-06
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p68",4.197254156330929e-06
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p93",4.197254156330929e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p3__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_2p9__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p1__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p1__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_2p9__COPh_0p9",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p1__COPh_0p68",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_2p9__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p3__COPh_1p0",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p5__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p1__COPh_0p8",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p3__COPh_0p8",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_unknown",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_2p3__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_4p4__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p9__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p3__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_0p68",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p5__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p5__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_8p6__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p3__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p3__COPh_0p93",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_2p9__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p3__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_4p4__COPh_0p8",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p1__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p5__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p3__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_unknown",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_0p68",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p1__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_4p2__COPh_1p0",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_8p6__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p1__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p8__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p8__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p5__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p5__COPh_1p0",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p9__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p1__COPh_unknown",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p5__COPh_0p8",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p3__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_unknown__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p5__COPh_unknown",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p5__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p5__COPh_1p0",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-7__COPc_unknown__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-7__COPc_2p5__COPh_0p68",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_unknown__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p3__COPh_unknown",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p9__COPh_0p76",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-15__COPc_4p4__COPh_0p93",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p8__COPh_0p6",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-15__COPc_4p4__COPh_0p8",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p9__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p5__COPh_0p93",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p3__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_2p3__COPh_0p93",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p8__COPh_0p6",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-19__COPc_3p8__COPh_0p76",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-7__COPc_unknown__COPh_0p68",2.0986270781654644e-06
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-15__COPc_3p1__COPh_1p0",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_0p9",2.0986270781654644e-06
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_unknown",2.0986270781654644e-06
